,Regular Momentum,Regime-Conditioned
Total Return,-71.91%,-20.89%
Annual Return,-11.95%,-2.32%
Volatility,4.93%,2.12%
Sharpe Ratio,-2.42,-1.09
Max Drawdown,-72.01%,-22.05%
Number of Trades,145870,31494
