cycle,train_start,train_end,test_start,test_end,regime,n_assets,total_return,annual_return,volatility,sharpe,max_drawdown,cvar_95
1,2015-01-05 00:00:00-05:00,2018-01-03 00:00:00-05:00,2018-01-04 00:00:00-05:00,2019-01-04 00:00:00-05:00,2,38,0.00992833254473946,0.00992833254473946,0.16397956341396858,0.06054615756677614,-0.17160432439127818,-0.025962845386754044
2,2016-01-05 00:00:00-05:00,2019-01-04 00:00:00-05:00,2019-01-07 00:00:00-05:00,2020-01-06 00:00:00-05:00,2,35,0.35210321862650007,0.35210321862650007,0.11223561253552797,3.1371790783238556,-0.05268298736936075,-0.01684442663719138
3,2017-01-04 00:00:00-05:00,2020-01-06 00:00:00-05:00,2020-01-07 00:00:00-05:00,2021-01-05 00:00:00-05:00,2,38,0.1978274561862039,0.1978274561862039,0.3312989695501631,0.5971266854759217,-0.3279433903948609,-0.05231205894296584
4,2018-01-04 00:00:00-05:00,2021-01-05 00:00:00-05:00,2021-01-06 00:00:00-05:00,2022-01-04 00:00:00-05:00,1,29,0.3866754402587853,0.3866754402587853,0.15557460245189578,2.485466340130166,-0.10266785426663974,-0.021777059000761823
5,2019-01-07 00:00:00-05:00,2022-01-04 00:00:00-05:00,2022-01-05 00:00:00-05:00,2023-01-05 00:00:00-05:00,2,35,-0.10330079191732233,-0.10330079191732233,0.22300029113607783,-0.46323164390424554,-0.1765753696464571,-0.030752907900169303
6,2020-01-07 00:00:00-05:00,2023-01-05 00:00:00-05:00,2023-01-06 00:00:00-05:00,2024-01-08 00:00:00-05:00,0,33,0.3557862085764232,0.3557862085764232,0.14510886007313328,2.451857219092298,-0.11528995624391754,-0.017752577395536775
